block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 03:48:14+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,24.0,EOA,Contract
2021-09-24 03:48:14+00:00,0x4cd2f738cc574c850f8ef11e192396a39d1d9415,0xd49786c654fdf31c72ef73bd71f1c422ee8cfeb3,26.36000001,EOA,EOA
2021-09-24 03:48:14+00:00,0x7e3724a60c7246ede3f3ab59bb9fb4aef6795ac4,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,49.99842206,EOA,EOA
2021-09-24 03:48:14+00:00,0xf86d9def2488eb81570ad0f8c3309e3611d65de8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.902842,EOA,Contract
2021-09-24 03:48:14+00:00,0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xd989942d49de163a54273af6de971ba80308d5cd,3.13896275,EOA,EOA
2021-09-24 03:48:14+00:00,0xa4f25102e7b022ad4e04de84a7f91a70c8d78f02,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.25,EOA,Contract
2021-09-24 03:48:14+00:00,0x1b3744d7a6312dbb8ccf7617c99fa2d8ad229aa7,0x7db77e4c967c95a5a9e2ec57ec21788dab481893,3.998026,EOA,EOA
2021-09-24 03:48:14+00:00,0xae7861c80d03826837a50b45aecf11ec677f6586,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,9.811824005486349,EOA,Contract
2021-09-24 03:48:14+00:00,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0x46a87bbc36a9839335f68952c684356d771bd2ab,5.4241355,EOA,EOA
2021-09-24 03:48:14+00:00,0xb30715f974f054edc95c98aad1726b6f4e821ed6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.8786,EOA,Contract
2021-09-24 03:48:14+00:00,0xfa35113163bfd33c18a01d1a62d4d14a1ed30a42,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.0,EOA,Contract
2021-09-24 03:48:14+00:00,0xa8d517495d67aaf83ed712cbea3cd03444f3dd84,0x33ee1cb8a2a97c7c76b971726295f784457b92ff,4.9,EOA,EOA
2021-09-24 03:48:14+00:00,0xe8c8271baa2d476fecd5ae2727ece63d2ae661df,0x12a0e25e62c1dbd32e505446062b26aecb65f028,3.0,EOA,EOA
2021-09-24 03:48:14+00:00,0x30cf55bf0a7b5011083e8b02bee6b14b6f5193f2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.2,EOA,Contract
2021-09-24 03:48:14+00:00,0x6f54bb176dac68e6c1e498774770bd3223ea867d,0xe0083117386fa2d10abd97cbb360d038001ee5c0,3.098078,EOA,Contract
2021-09-24 03:48:53+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x3a2f1de338c7d05c4c2c83a38ea1779e824d2a6a,6.421459,EOA,EOA
2021-09-24 03:48:53+00:00,0x2bdaf977f02001cadeed3479f946cf1d13b09a60,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.25,EOA,Contract
2021-09-24 03:48:53+00:00,0xe6f93027bc4c6fe8485d7da046b8314dbe29f83e,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:49:03+00:00,0x651e3636bc5011e58db3ba8026ad20173a8f3eed,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,32.5,EOA,Contract
2021-09-24 03:49:03+00:00,0x906e90df32f9b6b06f2d9939633b085346eea10b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.25,EOA,Contract
2021-09-24 03:49:03+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x7bba381e885c4ea3891bb22c4f660612e31788f8,2.91262,EOA,EOA
2021-09-24 03:49:03+00:00,0x3ecef08d0e2dad803847e052249bb4f8bff2d5bb,0xd5b49793e4426721e5ab8f18d5f989b0df593ee2,5.73059744,EOA,EOA
2021-09-24 03:49:06+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x30d0542f36fe662fe5cbef2be1a2405995da784c,5.18336331,EOA,EOA
2021-09-24 03:49:06+00:00,0x906e90df32f9b6b06f2d9939633b085346eea10b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.39,EOA,Contract
2021-09-24 03:49:06+00:00,0xa31977affef20125c790e151992faac84aebde13,0x11111112542d85b3ef69ae05771c2dccff4faa26,3.3,EOA,Contract
2021-09-24 03:49:06+00:00,0x3e806f8db9267fe6baeb9da6f555fb71c6e8f16c,0x876eabf441b2ee5b5b0554fd502a8e0600950cfa,19.996346,EOA,EOA
2021-09-24 03:49:06+00:00,0x81d4582d3ef86ad67be65f5dcf6c949383a49ceb,0x881d40237659c251811cec9c364ef91dc08d300c,2.0,EOA,Contract
2021-09-24 03:49:06+00:00,0xdb4f82bdbd28f31b654de80ccc3e1c7d79d51dd9,0x881d40237659c251811cec9c364ef91dc08d300c,1.332,EOA,Contract
2021-09-24 03:49:06+00:00,0x75671888fd4090fbe05bd130ab8999e72e21b7c0,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,2.75,EOA,Contract
2021-09-24 03:49:06+00:00,0xcb6ac4e24d45a84c25c1fb8e1f7c4d4659ed6e8d,0x881d40237659c251811cec9c364ef91dc08d300c,2.9,EOA,Contract
2021-09-24 03:49:17+00:00,0x39f2fcfdd65573d4c1e6dc2d16c161d160e1e5e6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.0,EOA,Contract
2021-09-24 03:49:17+00:00,0x2e32935bfd5b2718f99bc8fdf8b37c16811f7d97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.4,EOA,Contract
2021-09-24 03:49:17+00:00,0x9a9999300e3814280b431826411331caeedb95be,0x03f7724180aa6b939894b5ca4314783b0b36b329,2.6250258466700065,EOA,Contract
2021-09-24 03:49:17+00:00,0xf4b49fed99b687da4c77e75adb5c13e4cd75e0f2,0xe592427a0aece92de3edee1f18e0157c05861564,3.082994821498973,EOA,Contract
2021-09-24 03:49:18+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x221f5d4b8d195242bfbe079296bc3491bfe178f2,4.999,EOA,EOA
2021-09-24 03:49:18+00:00,0x87c899a8b71d8ca1b629aa6bb26a2ff0d6c7b2fb,0xc08140a38b465b80008d5eeae58d94b6893eb7fb,6.0,EOA,EOA
2021-09-24 03:49:18+00:00,0x318072374ffa96e8867138cd05c3be282f85f405,0x11111112542d85b3ef69ae05771c2dccff4faa26,2.3019,EOA,Contract
2021-09-24 03:49:18+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.25,EOA,Contract
2021-09-24 03:49:18+00:00,0xb776624bb2302ef3499b5f8e2e75b55165cc7a6d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.05,EOA,Contract
2021-09-24 03:49:21+00:00,0xeac937f5130f5ea50fd394bf5e54e6d16cda8495,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:49:21+00:00,0x37a2c63dc485486cc9a7fc526d6db0459045f1fd,0xa892583621b84ebfe536d3d664868283d2ddf3e1,9.1,EOA,Contract
2021-09-24 03:49:21+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,9.567194486488553,EOA,Contract
2021-09-24 03:49:21+00:00,0xbaed383ede0e5d9d72430661f3285daa77e9439f,0x1db92e2eebc8e0c075a02bea49a2935bcd2dfcf4,40.73626197352515,EOA,Contract
2021-09-24 03:49:21+00:00,0x1cc7b7a78a3599c43e37c0d11bbd0bd8bbeeb851,0xe592427a0aece92de3edee1f18e0157c05861564,4.975020827191314,EOA,Contract
2021-09-24 03:49:21+00:00,0x1f52e4218e8d46da8eee1a14691ba219224fc8e5,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,3.25,EOA,Contract
2021-09-24 03:49:21+00:00,0x67f843931a71a6511b15b3dce04c7729cf05ecb6,0x11111112542d85b3ef69ae05771c2dccff4faa26,1.0,EOA,Contract
2021-09-24 03:49:21+00:00,0xa090e606e30bd747d4e6245a1517ebe430f0057e,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,10.50004943733927,EOA,EOA
2021-09-24 03:49:21+00:00,0x4c31fb2f17c3ebca1de576077e338fb4abd654e0,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.4,EOA,Contract
2021-09-24 03:49:21+00:00,0x0cea19a8bc17387cdb325fd6146d1e51616f7535,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,9.305580858734817,EOA,Contract
2021-09-24 03:49:21+00:00,0x33ee1cb8a2a97c7c76b971726295f784457b92ff,0x7303c459ee133b8706936f3097298a4af3c60700,4.9,EOA,EOA
2021-09-24 03:49:21+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x73e237c852bb109fedf4adfba7e2f90012dade6a,19.26410928,EOA,EOA
2021-09-24 03:49:47+00:00,0xed76912506d2f49bbac62b441121d34338864a89,0x20b4b5c1a60ac46e844cb7422eda45517325e499,3.0,EOA,EOA
2021-09-24 03:49:53+00:00,0xf2c06f90fb58844c09220e01e3116a2293df6960,0x24439aec905e8afa6f3a01acd3a4c8c4807a09b5,5.0,EOA,EOA
2021-09-24 03:49:53+00:00,0x46340b20830761efd32832a74d7169b29feb9758,0x03bff45782ea4b39244fefb22fabf85162012150,7.038057686,EOA,Contract
2021-09-24 03:49:53+00:00,0xddfabcdc4d8ffc6d5beaf154f18b778f892a0740,0x7675291453daf025cef152bef7296d4ef9d72514,8.03863524,EOA,EOA
2021-09-24 03:49:53+00:00,0x3a2f1de338c7d05c4c2c83a38ea1779e824d2a6a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.25,EOA,Contract
2021-09-24 03:49:53+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.453592843060555,EOA,Contract
2021-09-24 03:49:53+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x366401d0c187eb5194488cbcf4ff7ebe6b8b221f,5.0535068,EOA,EOA
2021-09-24 03:49:53+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0x2b5fe36aaec5a6b479a1a2b2b6ba46f278991fc6,3.47758442,EOA,EOA
2021-09-24 03:50:09+00:00,0x75cda5cc66edd3443af7e7d95386a72cfe6c5cdd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.0,EOA,Contract
2021-09-24 03:50:09+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.828410306634486,EOA,Contract
2021-09-24 03:50:09+00:00,0x58c2cb4a6bee98c309215d0d2a38d7f8aa71211c,0x3b220e8b4c4947d1dc58a8a2efe5f5bfc2f56e96,5.84716,EOA,Contract
2021-09-24 03:50:09+00:00,0x8f87a3ed84b1616287ff310fb9acc06ed4e66b35,0xe592427a0aece92de3edee1f18e0157c05861564,1.85,EOA,Contract
2021-09-24 03:50:09+00:00,0x0efa95c4632542284d525d21b86d3263c63f42c4,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,1.118,EOA,Contract
2021-09-24 03:50:09+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0x81d4582d3ef86ad67be65f5dcf6c949383a49ceb,12.0,EOA,EOA
2021-09-24 03:50:16+00:00,0xafb1317a99cd22175fb08e7473245e1d1ec716a6,0xe592427a0aece92de3edee1f18e0157c05861564,4.4,EOA,Contract
2021-09-24 03:50:16+00:00,0x1f644b84ee19f693a9649bfc5b2e9b13b68cd977,0xa4aaa9d28fe87a1d6f2feba75ee931517671ba47,1.0,EOA,Contract
2021-09-24 03:50:17+00:00,0x78c685e1e59becf5310d6152cb4a019f187a42c4,0xf27a96a76919ac61953fd8cc32f949427c594d04,11.0,EOA,Contract
2021-09-24 03:50:17+00:00,0xd471e4f91b17735435aa991519e49745b7bfe563,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,3.898762743379407,EOA,EOA
2021-09-24 03:50:17+00:00,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,0xbbc01d7d7459f869250e7f105d4014065f7106ed,4.15626057,EOA,EOA
2021-09-24 03:50:17+00:00,0xffa22647ef806a1da0977cb8368f25f243d02417,0x1ce319261565de6d71c29493c1834d8d3c7d1c45,2.91484072,EOA,EOA
2021-09-24 03:50:17+00:00,0xb2199dcff7a814c4ecf650924991f16c1de3871b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.4,EOA,Contract
2021-09-24 03:50:20+00:00,0xeea5b82b61424df8020f5fedd81767f2d0d25bfb,0xd4e3280c39004ff16f2d220f296b2de9c3f82764,17.242257842770407,EOA,EOA
2021-09-24 03:50:25+00:00,0x2c14834754ab354bd14a2ecd6df29921f5d13b23,0xefb2e870b14d7e555a31b392541acf002dae6ae9,4.962031,EOA,EOA
2021-09-24 03:50:25+00:00,0x199e50c06eac663db3e173485185b63164ecdee5,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.513245152056995,EOA,Contract
2021-09-24 03:50:25+00:00,0x76c9e5fd2f7dcce61dadec5000b74fc0dff88a42,0x1f0bc04782a5e94be2ca2e041da9e3689976e490,160.418957674,EOA,EOA
2021-09-24 03:50:25+00:00,0x46340b20830761efd32832a74d7169b29feb9758,0x37b6e8fc836ee7497abe3c9927249d80da9e33ee,3.332,EOA,EOA
2021-09-24 03:50:25+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.46,EOA,Contract
2021-09-24 03:50:25+00:00,0x5597506434b524b0e9f062391ada3d1e949501ad,0xfa52274dd61e1643d2205169732f29114bc240b3,1.5998855146662576,EOA,Contract
2021-09-24 03:50:25+00:00,0xc365926c71dae2c7e39d176c9406239318301a3c,0x3c4189fe9e1171a2f09b60fd816bc8765f35fd6d,5.43949156,EOA,EOA
2021-09-24 03:50:25+00:00,0xbaad345608e742bc6d93dcb0ced221526a00fad7,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.23,EOA,Contract
2021-09-24 03:50:25+00:00,0x906e90df32f9b6b06f2d9939633b085346eea10b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.64,EOA,Contract
2021-09-24 03:50:25+00:00,0x4dfb87c988d0bb6b549186844b450245345c06fa,0x053a5d6c324c6e3790fb2d0b4c14273f51a8b2f6,5.115444244369735,EOA,EOA
2021-09-24 03:50:25+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0x1b0da3e849eeb6c1566df2b573a36b4128546139,7.9652287,EOA,EOA
2021-09-24 03:50:25+00:00,0x88c737432698b082415d29b0c0b2451b1120993a,0xefb2e870b14d7e555a31b392541acf002dae6ae9,39.998131,EOA,EOA
2021-09-24 03:50:25+00:00,0x6d33a55af7c63f6535aae83211d8a81401d3ab94,0xefb2e870b14d7e555a31b392541acf002dae6ae9,2.66835796,EOA,EOA
2021-09-24 03:50:25+00:00,0x77f761a3139d571291ba336081f8b1806c6d23ac,0xefb2e870b14d7e555a31b392541acf002dae6ae9,6.986131,EOA,EOA
2021-09-24 03:50:25+00:00,0x46a87bbc36a9839335f68952c684356d771bd2ab,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.359,EOA,EOA
2021-09-24 03:50:25+00:00,0x03b34d476d5d837531ef3038798d9da93bbe7722,0xa8823d3e315a08e32bff594362066fa117420485,29.982,EOA,EOA
2021-09-24 03:50:25+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xd8ef1e160d9a81bedf2a88cfe60bdd5e04b1c878,4.557,EOA,EOA
2021-09-24 03:50:25+00:00,0x839c1d8b81cd8ee8eb54fd6b0552e1404c17a79d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:50:25+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x425efb7386da5f1efc0b63e33f90dfb9ba96c141,2.92441761,EOA,EOA
2021-09-24 03:50:25+00:00,0xcb5a84c0fbd65b8f00e5c9ccdfd0f14813b3e6c2,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.25,EOA,Contract
2021-09-24 03:50:25+00:00,0x32be343b94f860124dc4fee278fdcbd38c102d88,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,10.998805886984744,EOA,EOA
2021-09-24 03:50:25+00:00,0x80f9bd15e0b8d3f4b3a6910a6c544e9922679fea,0xefb2e870b14d7e555a31b392541acf002dae6ae9,134.998131,EOA,EOA
2021-09-24 03:50:25+00:00,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,0xb30715f974f054edc95c98aad1726b6f4e821ed6,10.0,EOA,EOA
2021-09-24 03:50:25+00:00,0x81d4582d3ef86ad67be65f5dcf6c949383a49ceb,0x881d40237659c251811cec9c364ef91dc08d300c,2.0,EOA,Contract
2021-09-24 03:51:28+00:00,0xea5df2ab333a027b25a985d82219b980a3bde9f1,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,3.1532,EOA,Contract
2021-09-24 03:51:28+00:00,0x19e192221c5b02cb77aec541f4cd82f19ae96b1a,0x881d40237659c251811cec9c364ef91dc08d300c,1.4,EOA,Contract
2021-09-24 03:51:28+00:00,0x97e931494a837ecde1d2f152fcef1c2f5e093356,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,6.837356729407865,EOA,Contract
2021-09-24 03:51:28+00:00,0xe1ccd64c452096538b07fc68e89196fb6309e01c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.6249,EOA,Contract
2021-09-24 03:51:28+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xee4a7263072f31821405ed74fd6d28db2d69e80a,5.48546352,EOA,EOA
2021-09-24 03:51:28+00:00,0x480a4ca7b88a4c6fa57192a93435d2356ad88a42,0xb79358fd635351ee78b4d07c840a16f869e61bed,45.0,EOA,EOA
2021-09-24 03:51:28+00:00,0x40b62a281a9a32bda51433a827236f7c9cbf3e6c,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,48.0,EOA,Contract
2021-09-24 03:51:28+00:00,0x05c83a1e632f1fe3e00b144aeded275c2ee47995,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.0,EOA,Contract
2021-09-24 03:51:28+00:00,0x594d29fce68bdd38f54fde370508801094fe7afd,0x9ea39651739f6c025d0770695a822b7187605f42,3.2,EOA,EOA
2021-09-24 03:51:28+00:00,0x362da4be53aeae0eae58193adeb546f9b619bd6c,0xc36442b4a4522e871399cd717abdd847ab11fe88,19.5,EOA,Contract
2021-09-24 03:51:29+00:00,0x21182c428147a78fee3eadecb59e508ad4f71988,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,4.0,EOA,Contract
2021-09-24 03:51:29+00:00,0x6b7f8019390aa85b4a8679f963295d568098cf51,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.112,EOA,Contract
2021-09-24 03:51:29+00:00,0x3c8686e9a2946e0cf3d8e2fbeac226441f2e3f40,0x615c2e6f61994466f64e055d49d57fbae50e0498,3.4,EOA,EOA
2021-09-24 03:51:31+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xd856b8cccd31654e4148bcbb11d2f096b8b0e4b8,6.024,EOA,EOA
2021-09-24 03:51:32+00:00,0xead5b7d86c681c036c59cd00a0390541061c69f2,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,44.7,EOA,Contract
2021-09-24 03:51:32+00:00,0x9fc57c82655dff05aa137da61289e728ecfd510a,0x65b49f7aee40347f5a90b714be4ef086f3fe5e2c,10.3,EOA,Contract
2021-09-24 03:51:37+00:00,0xc08140a38b465b80008d5eeae58d94b6893eb7fb,0x3c979fb790c86e361738ed17588c1e8b4c4cc49a,6.004187915,EOA,EOA
2021-09-24 03:51:37+00:00,0x7303c459ee133b8706936f3097298a4af3c60700,0x794d28ac31bcb136294761a556b68d2634094153,4.898845,EOA,EOA
2021-09-24 03:51:37+00:00,0xb30715f974f054edc95c98aad1726b6f4e821ed6,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.87555,EOA,Contract
2021-09-24 03:51:37+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.141504886783134,EOA,Contract
2021-09-24 03:51:55+00:00,0xbb1b525858b9d2a944702332b94d62bbe64eea5f,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.145,EOA,Contract
2021-09-24 03:51:55+00:00,0x68e6ae87bca2aa8f37829ca3eddafad28e860120,0xd6605b6b005e3a15d99fc2a412eb697dc8202962,6.054714510666539,EOA,EOA
2021-09-24 03:51:55+00:00,0x8ce8ac3537f87d9b4ace288db8a1b5f253287291,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 03:51:55+00:00,0xd8ef1e160d9a81bedf2a88cfe60bdd5e04b1c878,0xa7efae728d2936e78bda97dc267687568dd593f3,4.5486,EOA,EOA
2021-09-24 03:51:55+00:00,0x1262d7470ce687d5d7eb89db15f5c8a183b3eaa2,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,108.0,EOA,Contract
2021-09-24 03:51:55+00:00,0x3a2f1de338c7d05c4c2c83a38ea1779e824d2a6a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.2515298491015945,EOA,Contract
2021-09-24 03:51:55+00:00,0x06c40390bdc81a8df15d2ebaf6ceeaa169164e99,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,6.4,EOA,Contract
2021-09-24 03:51:55+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.502162646033888,EOA,Contract
2021-09-24 03:51:55+00:00,0xe4da8809f9a6d8ffc92f303d2c30bb7a4a788e5d,0xe9b80b4cf85d7709583dff27c1f51b289cd1e152,4.0,EOA,EOA
2021-09-24 03:51:55+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xcb626fd6be11d95388a7a0416bd79e009da005cc,4.0,EOA,EOA
2021-09-24 03:51:55+00:00,0xc0eb311c2f846bd359ed8eaa9a766d5e4736846a,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,6.6,EOA,Contract
2021-09-24 03:52:04+00:00,0x53e362f2a9943f58ea71555ae9c9623f25076b97,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31.404780249214394,EOA,Contract
2021-09-24 03:52:04+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0xd971aaa92648db32d5975e172ff3b7936f43892f,450.0,EOA,EOA
2021-09-24 03:52:04+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.868462083830826,EOA,Contract
2021-09-24 03:52:04+00:00,0xd1bea81dd97d4fcebc5b25686bdca04deff3991f,0xb31f9dc725e2b35197f63ecfb43ca2d499d01b8b,10.0,EOA,EOA
2021-09-24 03:52:04+00:00,0x5597506434b524b0e9f062391ada3d1e949501ad,0xfa52274dd61e1643d2205169732f29114bc240b3,1.2031499738641616,EOA,Contract
2021-09-24 03:52:04+00:00,0xbbc01d7d7459f869250e7f105d4014065f7106ed,0xdef1c0ded9bec7f1a1670819833240f027b25eff,4.2,EOA,Contract
2021-09-24 03:52:15+00:00,0xc55989ab404417b6bea6cd38af779fb017c62f0e,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,12.948767029880562,EOA,Contract
2021-09-24 03:52:15+00:00,0x3eaec3d2bc706acf670a2aaf6b51ddf918e0acdb,0x68859f535a63c5306bf24c352aba0c3964ef503e,20.0,EOA,EOA
2021-09-24 03:52:15+00:00,0x06d16ca2d99af36d5117d9bb1c8440ca3c862faf,0x881d40237659c251811cec9c364ef91dc08d300c,4.163,EOA,Contract
2021-09-24 03:52:15+00:00,0x6d790d9e11e8bf869cb4c8d800f5fe57d94fb8e7,0xb47e3cd837ddf8e4c57f05d70ab865de6e193bbb,114.9,EOA,Contract
2021-09-24 03:52:16+00:00,0x38cd091e38189b2a51cd7739c61afd747161c023,0xefb2e870b14d7e555a31b392541acf002dae6ae9,112.295331,EOA,EOA
2021-09-24 03:52:18+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x4aa710ac0ce042ae3395dfd08ad079259eae669e,200.0,EOA,EOA
2021-09-24 03:52:23+00:00,0x9fdcaeb95d95a4f5adeccd75c85bcae0d3263e8a,0x881d40237659c251811cec9c364ef91dc08d300c,5.0,EOA,Contract
2021-09-24 03:52:23+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x3ada96e5126a173bccb87204adb469ce596bdc54,2.31838994,EOA,Contract
2021-09-24 03:52:23+00:00,0xbfd6fbc015907976a48eb83fd1d972b2bfc4ce46,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,3.2147820330087002,EOA,Contract
2021-09-24 03:52:23+00:00,0x1cc48c7df4766f6d3af8dedfb17f022546565722,0x881d40237659c251811cec9c364ef91dc08d300c,2.4,EOA,Contract
2021-09-24 03:52:23+00:00,0x794783dcfcac8c1944727057a3208d8f8bb91506,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,2.42274051721459,EOA,Contract
2021-09-24 03:52:23+00:00,0xd971aaa92648db32d5975e172ff3b7936f43892f,0xfa52274dd61e1643d2205169732f29114bc240b3,449.99795998726603,EOA,Contract
2021-09-24 03:52:23+00:00,0xb31f9dc725e2b35197f63ecfb43ca2d499d01b8b,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,9.997984,EOA,EOA
2021-09-24 03:52:23+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x0000f079e68bbcc79ab9600ace786b0a4db1c83c,2806.999,EOA,EOA
2021-09-24 03:52:23+00:00,0x0f075f54de9d258374dae5ebf67a0cc5f9b5dde5,0xefb2e870b14d7e555a31b392541acf002dae6ae9,56.0462536,EOA,EOA
2021-09-24 03:52:23+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xd67e3f2575d2afc1dc379c638f2e317f0d30a403,3.1837081,EOA,EOA
2021-09-24 03:52:23+00:00,0x30d0542f36fe662fe5cbef2be1a2405995da784c,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,5.95,EOA,Contract
2021-09-24 03:52:23+00:00,0x37a2c63dc485486cc9a7fc526d6db0459045f1fd,0xa892583621b84ebfe536d3d664868283d2ddf3e1,9.1,EOA,Contract
2021-09-24 03:52:23+00:00,0x9c19b0497997fe9e75862688a295168070456951,0x6d558044fc0b577af7a8afb5bad5cd5d942331da,2.8117,EOA,EOA
2021-09-24 03:52:49+00:00,0x95dfdf0306945282016eb50212edf82054c00f96,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,EOA,Contract
2021-09-24 03:52:49+00:00,0x4f52b520ce7b75ce0f39247f4da5342bcf2a3214,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,5.5,EOA,Contract
2021-09-24 03:52:53+00:00,0x0f3ed7a3519dc3b3f4a80d0922c300875a527a60,0x4282cea3e0b574d54a86349fa2dc93152e0467a0,3.0,EOA,Contract
2021-09-24 03:52:53+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0x9cd4e035ecdc10c1bb3951f8dad350d000e00b88,10.393,EOA,Contract
