block_timestamp,from_address,to_address,value,from_address_type,to_address_type
2021-09-24 09:41:19+00:00,0x15d61738f7cb6f6bcb9492276f957787f1e71e24,0xf66852bc122fd40bfecc63cd48217e88bda12109,584.998341,EOA,EOA
2021-09-24 09:41:19+00:00,0xd4ce08e4cf4419e8592a4912f7abfd8ce843eaeb,0xe592427a0aece92de3edee1f18e0157c05861564,8.5,EOA,Contract
2021-09-24 09:41:19+00:00,0xf6cdacd7fdb6a5bd70a649c549f767ff26afff20,0xe592427a0aece92de3edee1f18e0157c05861564,1.4159066241096057,EOA,Contract
2021-09-24 09:41:19+00:00,0xa43a1ae2129c83d29f6bf3f1511867f46037aed0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.2754555631761755,EOA,Contract
2021-09-24 09:41:19+00:00,0xe97e20bc9ac73fa829b3a83e0fea7b5fb7530a3b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.0,EOA,Contract
2021-09-24 09:41:19+00:00,0x89bab89465d515eb9b77f24e64e0708c8e76cfdc,0xb843393b9f40c10230ed29c7b565e62d766958fa,4.0,EOA,EOA
2021-09-24 09:41:39+00:00,0x40986f8c6a0448aa9cf946c082a29bd44f1fc32a,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,26.99569,EOA,EOA
2021-09-24 09:41:39+00:00,0xa7efae728d2936e78bda97dc267687568dd593f3,0x975edfe03bdc7cce52900bbe037e075ea3d18717,27.505,EOA,EOA
2021-09-24 09:41:39+00:00,0xea674fdde714fd979de3edf0f56aa9716b898ec8,0x62cbf54722ee53fdd9e1a474cfbc685759979967,2.8995506637119193,EOA,EOA
2021-09-24 09:41:39+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0x356b84237abd38f3160ee043ddd8b8e82003f261,2.06827328,EOA,EOA
2021-09-24 09:41:39+00:00,0x5d83c606e2bea4829ddcd786485c0a32b64a8744,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,11.19021156,EOA,EOA
2021-09-24 09:41:39+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x7f1071cc73e2773b1f86fcf73b10ab839006a6b9,1.9965,EOA,EOA
2021-09-24 09:41:39+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x7dd727de32941e08d64fd5112968e1b91ab53a69,2.0178751,EOA,EOA
2021-09-24 09:41:39+00:00,0x6fd9d1cae4eacde36980bd8080e76b8b820c3510,0x5a8116f07937394e6ac2a51995ab6a054c08bf9e,2.0,EOA,EOA
2021-09-24 09:41:39+00:00,0xf7ab4065dccadabf1c176d68314b368a1fad70c2,0xfa52274dd61e1643d2205169732f29114bc240b3,4.848033213868953,EOA,Contract
2021-09-24 09:41:39+00:00,0xb776624bb2302ef3499b5f8e2e75b55165cc7a6d,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,1.09,EOA,Contract
2021-09-24 09:41:44+00:00,0x613d330e15e6c54c64b02f23d11a07d38ad911fe,0xe592427a0aece92de3edee1f18e0157c05861564,1.6,EOA,Contract
2021-09-24 09:41:44+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xbbf95d68381273128691d09a52f30ba7d60e8c6e,3.2449206,EOA,EOA
2021-09-24 09:41:44+00:00,0xaa3cf4a9bb743f5cb307fe2c2c8196280be48ced,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.0,EOA,Contract
2021-09-24 09:41:44+00:00,0xafcb23e2fc0a2a8f6e216110794f54235a2e3e18,0x62f3707bdc715a383080d42aa0c3e9027c6f1239,2.6692331318043023,EOA,EOA
2021-09-24 09:41:53+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xdd3b6dba6c0849b62b4f66347c3d89cf45d7ac64,8.095,EOA,EOA
2021-09-24 09:41:53+00:00,0xfac01e437deeff9a9d12c0c0c0702ef0161f31f9,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,3.35,EOA,Contract
2021-09-24 09:41:53+00:00,0x644ff9f6abe8a2bfb4004cd719ab0d61614629ea,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.2,EOA,Contract
2021-09-24 09:41:53+00:00,0x03e673794e016d2d417b0339606db72d4a9e58d7,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.9,EOA,Contract
2021-09-24 09:41:53+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xa4fb99f126fdbc2aea91ea0701e5d00c7840f954,2.3475491,EOA,EOA
2021-09-24 09:41:53+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0xf6c330184eeb3444da09da004538d02fe0f60f2b,299.995,EOA,Contract
2021-09-24 09:41:53+00:00,0x863ebabba372ff5e24be67ad160ff566b5223b1a,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.8324579001600411,EOA,Contract
2021-09-24 09:41:53+00:00,0x53a28938517527764d5e4266d99768a686d0e8f5,0x76e51bc8fa0beebcf3e45de408fa43c9dc5ffb27,0.84,EOA,Contract
2021-09-24 09:41:53+00:00,0x05d1521f86f6d3f4d873aa1cb33484999e0debac,0xdef1c0ded9bec7f1a1670819833240f027b25eff,2.5,EOA,Contract
2021-09-24 09:41:53+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xc9405a204f79db5839a18e831f26a2694851ffe9,13.48,EOA,EOA
2021-09-24 09:41:53+00:00,0x3c53922d2e98e086be38ff2b14b2f3bd043c98d2,0x61fb8b5ed784de4610b0b12340cdba9250e134fa,2.438406268621958,EOA,EOA
2021-09-24 09:41:53+00:00,0x15de21302fa04022313bfe702a8c08d7f235ba52,0xe592427a0aece92de3edee1f18e0157c05861564,3.0030000002640778,EOA,Contract
2021-09-24 09:41:53+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x6477dfa92fccb8fa29328befb275e7654ced6fe3,999.995,EOA,EOA
2021-09-24 09:42:07+00:00,0xaabe42b4b7b5ede3b76e4e52efdaa9db77caac1b,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,51.99833180042662,EOA,EOA
2021-09-24 09:42:07+00:00,0x932c130f19406f911a7f882ff9568759fa75ab1e,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.0,EOA,Contract
2021-09-24 09:42:10+00:00,0x3bf0112382a63c764a317dfb2a0ccc445da55363,0xd33476424900d34c891a8e5235afc5460e1195b4,2.083666141119762,EOA,EOA
2021-09-24 09:42:10+00:00,0x2cd62989036e3275adcaaf04222036a999f38718,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
2021-09-24 09:42:10+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xf00f60f3fc64740cc4d15cd951b52e266deb6dbf,14.2985761,EOA,EOA
2021-09-24 09:42:10+00:00,0x816ff77ac43520ea5b0dc5d7bb7a4d962a819949,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.5247350446635585,EOA,Contract
2021-09-24 09:42:10+00:00,0x62416ad97ad8700edb9a229bc3cce7d2913982fe,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,4.293014608972501,EOA,Contract
2021-09-24 09:42:10+00:00,0x562680a4dc50ed2f14d75bf31f494cfe0b8d10a1,0xec3a5f6a8a527aeadfa0d279ea1f347d92d4b13c,18.93458,EOA,EOA
2021-09-24 09:42:10+00:00,0xc2906ada6f1748b777f1935fb70e2f9f840f736c,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.762,EOA,EOA
2021-09-24 09:42:10+00:00,0x75750d0bba74ecb961fa588873a0ef69c54361c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.8,EOA,Contract
2021-09-24 09:42:10+00:00,0x87f0df97fcff0198b79838c9da836aee010c0d61,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,2.99747563849908,EOA,EOA
2021-09-24 09:42:10+00:00,0x31c498da772e03dd7646fd69d7a55b5a23e24f00,0xe592427a0aece92de3edee1f18e0157c05861564,0.6,EOA,Contract
2021-09-24 09:42:10+00:00,0xd2b912af3314352a11606ac669e745f2fe736a07,0xe592427a0aece92de3edee1f18e0157c05861564,10.0,EOA,Contract
2021-09-24 09:42:10+00:00,0xa910f92acdaf488fa6ef02174fb86208ad7722ba,0x0f205fda0e9443f41a1179aa116ac4e7a90571ba,18.35506585,EOA,EOA
2021-09-24 09:42:10+00:00,0x901baa18f0ef8071f9ac2c302243aa6fa56693a1,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.229945054641225,EOA,Contract
2021-09-24 09:42:10+00:00,0xd65e0cbd31977b2e0e23c8330c8b5f020818fc91,0x22699fdeace3a8af1ffe88de78d1e17196ff4b6f,2.79478836,EOA,EOA
2021-09-24 09:42:10+00:00,0x8672ad26c02360305d84d306ce8fc62648965fa0,0x722122df12d4e14e13ac3b6895a86e84145b6967,1.0,EOA,Contract
2021-09-24 09:42:10+00:00,0x54ec3da4a9528b0cfedf2d93d85a44129bccd3c8,0x32833db5d994af41a3c58df4da7114528ab8af98,8.69651833397455,EOA,EOA
2021-09-24 09:42:10+00:00,0xd3f56398dfd96fc9d325ade6baccc0507affbada,0xe592427a0aece92de3edee1f18e0157c05861564,4.0,EOA,Contract
2021-09-24 09:42:10+00:00,0x7b90728a614a7fa3cd8c00ac9824401e1b159e6b,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2.5,EOA,Contract
2021-09-24 09:42:23+00:00,0x7a9c522fbd7d61e442efd0d83b82e0bbd56ea115,0xc9e099e29ec7d5d9b88f24df039e7301a383b9bd,10.2987386,EOA,EOA
2021-09-24 09:42:23+00:00,0xf12c9308a1e6e9f0a0e4059607f4b22e6ea3b25d,0x2267af6c75eaabb4ce895324a0d207b8a9ed7e8e,2.0,EOA,EOA
2021-09-24 09:42:23+00:00,0x9770d4cf0b6675943f19b621cf5163c163500d58,0xe592427a0aece92de3edee1f18e0157c05861564,41.0,EOA,Contract
2021-09-24 09:42:23+00:00,0x9cdd2c5f69b3ccfa3061d324721a030d2c2e3c5f,0x85ed05f3ba968ed84493e7460f35e402ce7dcadc,9.688963601128465,EOA,EOA
2021-09-24 09:42:23+00:00,0x0a995422c1101c362c0bf6a784308fba5c90776b,0x881d40237659c251811cec9c364ef91dc08d300c,1.15,EOA,Contract
2021-09-24 09:42:23+00:00,0x4bee450044698d334d119fbad4b5038eca10ae96,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.5344930497548137,EOA,Contract
2021-09-24 09:42:23+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0xc9405a204f79db5839a18e831f26a2694851ffe9,9.08064657,EOA,EOA
2021-09-24 09:42:23+00:00,0xa5fa09c780beefa663c8745450c659c63df568d2,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,2.1,EOA,Contract
2021-09-24 09:42:23+00:00,0x622070fd20d88169441795ff36f35f67e2b1b834,0x11111112542d85b3ef69ae05771c2dccff4faa26,5.5,EOA,Contract
2021-09-24 09:42:23+00:00,0x8875a6b3e85febf1f4773cca059a8c0c6dda6485,0xe592427a0aece92de3edee1f18e0157c05861564,5.6846899911426645,EOA,Contract
2021-09-24 09:42:23+00:00,0x3fef60bad0c2132dd44e5ccd4c839369fb83dfa3,0xf34f0420b588b6cf956f66beabab3f75deb10a63,5.762,EOA,EOA
2021-09-24 09:42:23+00:00,0x7f1071cc73e2773b1f86fcf73b10ab839006a6b9,0xf598b81ef8c7b52a7f2a89253436e72ec6dc871f,1.99397563849908,EOA,EOA
2021-09-24 09:42:23+00:00,0x0f205fda0e9443f41a1179aa116ac4e7a90571ba,0xa7efae728d2936e78bda97dc267687568dd593f3,18.44042885,EOA,EOA
2021-09-24 09:42:23+00:00,0x27e9f4748a2eb776be193a1f7dec2bb6daafe9cf,0xe13d87269802b32a56d204cba191a42dc95bff6e,18.9325,EOA,EOA
2021-09-24 09:42:23+00:00,0xab297e83e6849a42bb83878b895d1c2f2a0d2787,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,2.286315178127369,EOA,EOA
2021-09-24 09:42:23+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xee68c8c27615b3349991f4a9ac954680a04bba4a,6.43865534,EOA,EOA
2021-09-24 09:42:23+00:00,0xfbb1b73c4f0bda4f67dca266ce6ef42f520fbb98,0xf5647ab31a3020249b2336a42040105d09c30e0b,2.50193033,EOA,EOA
2021-09-24 09:42:23+00:00,0xb9ee1e551f538a464e8f8c41e9904498505b49b0,0xc6f06e16e50c98b84df1fe338196554b62624998,3.4227823,EOA,EOA
2021-09-24 09:42:23+00:00,0x6254b927ecc25ddd233aaecd5296d746b1c006b4,0xbde0ec9a7b9dfc3a14a5309f9caef3edddfacb8a,1.94860355,EOA,EOA
2021-09-24 09:42:23+00:00,0x723641daf86a84ed40658d01bf600d5b3834c79f,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,5.25,EOA,Contract
2021-09-24 09:42:23+00:00,0x52384ed11969782c480b9f87712cda8411d19cbd,0x881d40237659c251811cec9c364ef91dc08d300c,24.0,EOA,Contract
2021-09-24 09:42:23+00:00,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7f30b8d39f310936c0b3dd7c9938af4bab38cf72,2.52222,EOA,EOA
2021-09-24 09:42:23+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8c1194174ab1cf585d5189e3a6aa52cc9bae78e4,5.1418,EOA,EOA
2021-09-24 09:42:23+00:00,0x9416066753f379e30cc61874475e881604b0ba9b,0xe592427a0aece92de3edee1f18e0157c05861564,4.0,EOA,Contract
2021-09-24 09:42:49+00:00,0x1a985e6ae5304a07f01dbe9d800da1d5d7f94a56,0x5c2c3225f7f19363e72f03829d0f20c69d208824,2.09508614,EOA,EOA
2021-09-24 09:42:49+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x3026583bcac876ffe6d90d803b3f8a1b152ea6d7,5.7106786,EOA,EOA
2021-09-24 09:42:49+00:00,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xafa8d9f137bcd4effe8174bb0bd0025a4d92dc78,7.2014863,EOA,EOA
2021-09-24 09:42:49+00:00,0x8850a4dde81c0e8c6433248407f3b15194c3fd3b,0xfc067c6deb9904f56fded1993d5aff7d400c8966,2.4,EOA,Contract
2021-09-24 09:42:49+00:00,0x4ad64983349c49defe8d7a4686202d24b25d0ce8,0xcb422a4aa9ef249e1f6f3e96b056997d6a18ac7e,87.5759938,EOA,EOA
2021-09-24 09:42:49+00:00,0x8f3cd80792578de88db651415075dbd1445f62ad,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.4853,EOA,Contract
2021-09-24 09:42:49+00:00,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd4af89f867834fe18dcbbc33af9377c7541f2a92,99.995,EOA,Contract
2021-09-24 09:42:49+00:00,0xcac725bef4f114f728cbcfd744a731c2a463c3fc,0x8c83d4f5680194ff3a7f5ee35de6c6287a7a2286,5.12523168,EOA,EOA
2021-09-24 09:42:49+00:00,0x0577a79cfc63bbc0df38833ff4c4a3bf2095b404,0x2a8da3c36e093eaf45bceb82a022af3229e3eda3,27.496,EOA,EOA
2021-09-24 09:42:49+00:00,0xe53eca73fc23b395d4a6a5c652202923a7d0b240,0xe592427a0aece92de3edee1f18e0157c05861564,20.0,EOA,Contract
2021-09-24 09:42:49+00:00,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xebbc1eef2f64604bdc0c72af50f17f71b879d0b6,2.04116751,EOA,EOA
2021-09-24 09:42:57+00:00,0x137e4905186da402f27d3c5521f25a07134206ca,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1.33,EOA,Contract
2021-09-24 09:42:57+00:00,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x86d3e894b5cdb6a80afffd35ed348868fb98dd3f,6.81085672,EOA,EOA
2021-09-24 09:42:57+00:00,0x3209ef1116affca49d3a3f646f5921e9224d0424,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.0,EOA,Contract
2021-09-24 09:42:57+00:00,0xeb2629a2734e272bcc07bda959863f316f4bd4cf,0xc764b4e55e485b6142d1fe5020d6826d310ef3ec,5.997396,EOA,Contract
2021-09-24 09:43:07+00:00,0x51e00f94118e91fcd233e85dda49085258a05ea2,0x33b6f7e39ab261599a609680ced4912aa9eb3f11,11.0,EOA,Contract
2021-09-24 09:43:07+00:00,0x207ddd0a88feea4798da200b7d51c99afa157ce1,0xfde0e8207f0d29a659f318ffc0fa3e3eb1b4341a,3.04441,EOA,EOA
2021-09-24 09:43:07+00:00,0x1742d497635440c6be8e4eca24a288a9c709e1d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.6666,EOA,Contract
2021-09-24 09:43:07+00:00,0x9425635f74801116c6d95819436cce5d8f638a5d,0xedb93ffd1c63301f1927560cad34cb2dc2eb20ee,5.0,EOA,EOA
2021-09-24 09:43:07+00:00,0xa9911182421b6bad13d188914d602f7924de840e,0xc36442b4a4522e871399cd717abdd847ab11fe88,7.0,EOA,Contract
2021-09-24 09:43:07+00:00,0x710063fdb678531c10dd2ff7d337746c2e39e06d,0x37396121b05dbe18f95c1b46e57a818e21f20ecb,5.0,EOA,EOA
2021-09-24 09:43:07+00:00,0x1d004210cdefbb4fc4c729f61300237cf43938f4,0x077d360f11d220e4d5d831430c81c26c9be7c4a4,2.148635,EOA,EOA
2021-09-24 09:43:07+00:00,0x0611346a5e4c6ebab379d7af4f7a76dd563a7b65,0xdfa3c2f61cd9e528cdea27090ca591838f162b23,17.0,EOA,EOA
2021-09-24 09:43:07+00:00,0x0611346a5e4c6ebab379d7af4f7a76dd563a7b65,0x1272141172582d1dd0f6ec812be0c9da0dd6f9b8,5.995,EOA,EOA
2021-09-24 09:43:07+00:00,0x26103a34e06157a90a6c2c067c5a183fb1f1b4bc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3,EOA,Contract
2021-09-24 09:43:11+00:00,0x1ee052ddc2f45d127302f43ca86c9ad9f7283941,0x5b02dec93157dd78091e184342808666a9ddfb44,8.690490084485612,EOA,EOA
2021-09-24 09:43:11+00:00,0x71104531c5deb10cce47e39ec9a12195978ecc56,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.64,EOA,Contract
2021-09-24 09:43:11+00:00,0xa7b3ab3bb5726ea77470a6caff2f0497370424ca,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0.7203059956459291,EOA,Contract
2021-09-24 09:43:11+00:00,0x254ef5f19b1d5408259c7f9cbda745e853efa931,0x3cd751e6b0078be393132286c442345e5dc49699,1.997797746017225,EOA,EOA
2021-09-24 09:43:11+00:00,0xef2a510e170cbe921ecc41ca3888ffe524e2e1e4,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.69,EOA,Contract
2021-09-24 09:43:11+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xf42043c09ec04b46e289e65d651e8c8c19053672,20.0,EOA,EOA
2021-09-24 09:43:11+00:00,0x7fe864f673ca09ee33e3e9261a53bff1feea3a07,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,6.16026116,EOA,EOA
2021-09-24 09:43:11+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x1a4c674cfdfabb687fb0016d6e1eac4a410bc3c9,4.02722646,EOA,EOA
2021-09-24 09:43:11+00:00,0xd076afd25ebd925312fd72362a59801163b163f0,0x477b8d5ef7c2c42db84deb555419cd817c336b6f,5.024111,EOA,EOA
2021-09-24 09:43:11+00:00,0x6cc1a61cd1c31fcf83810a37577f2889148ec035,0x7779c52bdc828f12e96bd7fd44aaf136cc27cac6,2.5,EOA,EOA
2021-09-24 09:43:11+00:00,0xbfa1baf642c0d214eb8fe920f81bfc2ec5d33160,0x881d40237659c251811cec9c364ef91dc08d300c,1.5,EOA,Contract
2021-09-24 09:43:11+00:00,0x7caaf2e33e4da42714f87c7f98966788dc70fbd8,0xd9a946d0ef683ab1e942c7a9487d20b61edce825,5.5,EOA,EOA
2021-09-24 09:43:11+00:00,0x5573dc5545462be19bd6b73cc50dc855e53395ac,0x881d40237659c251811cec9c364ef91dc08d300c,0.95,EOA,Contract
2021-09-24 09:43:11+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xb75406fba146ae30811a105c91c46ce1395cb911,34.3948036,EOA,EOA
2021-09-24 09:43:11+00:00,0x377581b7d53c8c53d5c7daaea0e771c9d3e45ef2,0x73f8fc2e74302eb2efda125a326655acf0dc2d1b,23.054337329,EOA,EOA
2021-09-24 09:43:11+00:00,0xa4b1e0d638b313fdf31095bdde133fd282766d37,0x44889d1e60a1efc7e45f1ba2d20b5929c4674fbb,7.908993409817037,EOA,EOA
2021-09-24 09:43:11+00:00,0x1d52b8333d3d3370db14ee658a8a47d9bddc962f,0x457d24090d5d4b3254f70d0dff394b567f682754,5.49348056841115,EOA,EOA
2021-09-24 09:43:11+00:00,0x2258ffc49d456a2a017207827eacaaafc017678b,0xcc8a438a477e64d2e6b84c3708aa11c590b7440b,13.0,EOA,EOA
2021-09-24 09:43:11+00:00,0xb8a4fff7214a6f86218863d30e4721bfc36c7a6b,0x3cd751e6b0078be393132286c442345e5dc49699,3.997165,EOA,EOA
2021-09-24 09:43:11+00:00,0xec7100abdbcf922f975148c6516bc95696ca0ef6,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,3.2,EOA,Contract
2021-09-24 09:43:11+00:00,0xd3e5ba0b92610e820256cadaf6bd543cc6bea02c,0xe592427a0aece92de3edee1f18e0157c05861564,1.0241098277683598,EOA,Contract
2021-09-24 09:43:11+00:00,0xe3031c1bfaa7825813c562cbdcc69d96fcad2087,0x8400c79eaaa3ddce1198678e51073241a66a2bee,8.00391281,EOA,EOA
2021-09-24 09:43:11+00:00,0xce73154b1cbcfe328f9ccce3a866771cb769e68d,0x881d40237659c251811cec9c364ef91dc08d300c,2.0,EOA,Contract
2021-09-24 09:43:11+00:00,0x28c6c06298d514db089934071355e5743bf21d60,0x44941a432ceac89d83c09df22396524f264fd07e,4.58970711,EOA,EOA
2021-09-24 09:43:11+00:00,0xb3c10463a6599c2778028740d938fdb5b4a3a0ac,0xe592427a0aece92de3edee1f18e0157c05861564,1.0,EOA,Contract
2021-09-24 09:43:11+00:00,0x47004fe25974ee101670274ded998e3792f18ef9,0xe592427a0aece92de3edee1f18e0157c05861564,7.0,EOA,Contract
2021-09-24 09:43:11+00:00,0x14b2cdd9b7e51f0a473e9765aa1d8a6330b474ee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.0,EOA,Contract
2021-09-24 09:43:11+00:00,0xaab547cc063e5e2cf00a963690d75a2b1e0d073b,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,7.975226830830104,EOA,Contract
2021-09-24 09:43:32+00:00,0x8c1194174ab1cf585d5189e3a6aa52cc9bae78e4,0x4ddc2d193948926d02f9b1fe9e1daa0718270ed5,5.172,EOA,Contract
2021-09-24 09:43:32+00:00,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xa12baeb64d4de260ed48a3ab5de8d5cbea1acdbd,1417.7038396,EOA,EOA
2021-09-24 09:43:32+00:00,0xb32e86a789432bb61517c774e57f3fc0d2aa872b,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.47,EOA,Contract
2021-09-24 09:43:32+00:00,0x576e5569e2bf6473813b4fab3b6b6426cda38db5,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,0.5,EOA,Contract
2021-09-24 09:43:32+00:00,0x882e664c4912c4326789191720ffe81a613d6176,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,6.47,EOA,Contract
2021-09-24 09:43:34+00:00,0xfbd38a919530a6f856bd814aa586481db356fb93,0x1a2a1c938ce3ec39b6d47113c7955baa9dd454f2,1.4637,EOA,Contract
2021-09-24 09:43:34+00:00,0x5352b6ddee06c27a545cc86924f078a29e3453ad,0xe592427a0aece92de3edee1f18e0157c05861564,1.4865833535554618,EOA,Contract
2021-09-24 09:43:34+00:00,0xf00f60f3fc64740cc4d15cd951b52e266deb6dbf,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,14.296139575,EOA,EOA
2021-09-24 09:43:34+00:00,0xa4e76618f06efaf6ac9fca482b10e9027ba54768,0xb47a6648eb2fbbfbbe9027faaad514bbb38d0bc7,2.5,EOA,EOA
2021-09-24 09:43:34+00:00,0x3cd751e6b0078be393132286c442345e5dc49699,0x47709726b5bdc4c8c97de43691d93821d5b14103,2.0,EOA,EOA
2021-09-24 09:43:34+00:00,0x3e3ec66966db8dd00ab4d766e738ef39aa2399e0,0x99c9fc46f92e8a1c0dec1b1747d010903e884be1,7.77,EOA,Contract
2021-09-24 09:43:34+00:00,0xc098b2a3aa256d2140208c3de6543aaef5cd3a94,0xe84eabf195ed3544641b316d45af4781881c72bd,53.0538976,EOA,EOA
2021-09-24 09:43:34+00:00,0x4a01ee5877c9d69c39a77496567b1bc95d88bb22,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,1.087,EOA,Contract
2021-09-24 09:43:34+00:00,0x32c5a978b68f96a3928e475d079fe2400cf42213,0x56511dd37a125155b7ed95646cf1065068a5c410,16.7664,EOA,EOA
2021-09-24 09:43:41+00:00,0x9fd0d228d9afedf44f262be67217fadf0531152a,0x03df236eacfcef4457ff7d6b88e8f00823014bcd,20.0349570305396,EOA,Contract
2021-09-24 09:43:41+00:00,0xc6b48c3024c07155ca68a23895aa73509802c618,0x4b4ec769b59aa1b77c8861f17267da5bf84af9ce,8.39525478,EOA,EOA
2021-09-24 09:43:41+00:00,0xddfb775fcaf3b3d00e405fb27e6c3075996aedf0,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1.5,EOA,Contract
2021-09-24 09:43:44+00:00,0x9b7da94f17b99828a97a519df103f71997747c8a,0x4dbd4fc535ac27206064b68ffcf827b0a60bab3f,1.034,EOA,Contract
2021-09-24 09:43:44+00:00,0x29a57aa5ffff57488d3c5cd2ed82d3df2a6020dd,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,7.2692,EOA,Contract
2021-09-24 09:43:44+00:00,0x6f989af0dec3cf837d5419fba11a1026bc42396f,0xfa52274dd61e1643d2205169732f29114bc240b3,119.998063400115,EOA,Contract
2021-09-24 09:43:44+00:00,0xfb239e0df3a98f6b728200c14cb364cfc61dc4bc,0x7be8076f4ea4a4ad08075c2508e481d6c946d12b,2.7,EOA,Contract
2021-09-24 09:43:44+00:00,0x375b1d909a65a9f77431ed7e85910d50bdd5978f,0x171fec0f88fd03043baf09b27dacab3ab12c174f,2.51,EOA,EOA
2021-09-24 09:43:44+00:00,0x76fa41d65bc3e161242a39f2fc47287f31977e40,0x5add092be99a611776b2cdd0b4b7729ff168921e,18.6357,EOA,EOA
2021-09-24 09:43:44+00:00,0x9006c75b2402500fee32c5ff7f1bda39fd04ed3f,0xe592427a0aece92de3edee1f18e0157c05861564,6.684604,EOA,Contract
2021-09-24 09:43:44+00:00,0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,0x7e3abde9d9e80fa2d1a02c89e0eae91b233cde35,0.7,EOA,Contract
2021-09-24 09:43:44+00:00,0x7f6ba8d10267c8add81531a36e94bcc7a55fb97e,0xabea9132b05a70803a4e85094fd0e1800777fbef,1.06,EOA,Contract
2021-09-24 09:43:44+00:00,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0xfa52274dd61e1643d2205169732f29114bc240b3,449.9980318022453,EOA,Contract
2021-09-24 09:43:51+00:00,0xafa8d9f137bcd4effe8174bb0bd0025a4d92dc78,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,3.0,EOA,Contract
